step,id,x,y,energy,salt_need,alive
0,44,86.70705486652986,73.07796928525481,0.871713564903526,0.4909936335948437,1
0,45,80.01789002940366,79.53641417467368,0.941625370951352,0.5752962210225885,1
0,46,78.93867273391939,64.06106183927582,0.8734820569061628,0.5283170677744404,1
0,47,37.82705258885835,10.113591835398948,0.8252089801556901,0.22437690951869685,1
0,48,27.614282611938542,57.80080294666561,0.6060180428722147,0.2249392754996858,1
0,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,1
0,50,5.339401625109003,52.40333356740564,0.8085753665122146,0.46497196059928264,1
0,51,51.53353049806045,31.10698718995695,0.9114885993849415,0.3183329005048297,1
0,52,2.728687494982713,95.0971203542073,0.927735045403099,0.4883896824374792,1
0,53,15.533177651942669,25.070513160111215,0.8134696012277568,0.49583836908002493,1
0,54,94.3556192754487,72.80887772498652,0.8151153424488045,0.45468829849374093,1
0,55,34.47028535436926,75.804872448013,0.6000600812941794,0.2564290562027665,1
0,56,85.01705108357108,68.87817701100981,0.7823309056794029,0.24913366426040062,1
0,57,17.267149809858083,42.676430669201324,0.9023312835958422,0.20634003922088662,1
0,58,37.06931907841652,62.16810532456752,0.9442425282021389,0.3025959364753289,1
0,59,7.117732279801738,63.32982886026147,0.6035359770729813,0.4443102325093853,1
1,0,37.473947340663614,93.32064491160322,0.8811763349614798,0.4594633936788146,1
1,1,6.235339274105093,85.39828807189978,0.8277080560519072,0.5032290311184182,1
1,2,80.72892225941787,20.451163179386604,0.6585858192564673,0.29336180394137357,1
1,3,42.813994800835395,28.922580299177426,0.8295896067497428,0.27579754426081676,1
1,4,45.48371670177307,77.06067460690099,0.6678686062469145,0.4256937753654446,1
1,5,59.54764758884814,16.852764369546673,0.6096206371941119,0.5995542149013333,1
1,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
1,7,3.871990144001907,89.64666273364716,0.6873090003788386,0.4850089137415928,1
1,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
1,9,59.43654662661697,91.09007899046063,0.6194126446748841,0.2983931449676581,1
1,10,37.7505996240698,26.93660403031097,0.9150950036607718,0.3627013306774357,1
1,11,14.866477759837174,78.76575908935534,0.6188159048086497,0.6147547746402069,1
1,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
1,13,36.10397825884927,11.899369743941916,0.9332418436899252,0.4693192507310232,1
1,14,30.420991325543596,32.668390600950325,0.8766319327718528,0.47502298854208524,1
1,15,12.588263874920202,70.38482438626053,0.8923991652672182,0.4445108790277985,1
1,16,51.73567827423698,41.179386664265934,0.5946490646853294,0.2631565707973218,1
1,17,32.01647780324433,49.08983372434434,0.9506841852915449,0.31971689165955,1
1,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
1,19,63.49125096428265,85.71610313193194,0.9060464274266834,0.29462802355441436,1
1,20,80.00435263791941,88.46302896142038,0.7156953708759687,0.2640207698110707,1
1,21,80.85344525628439,84.42409992746624,0.5909111957793105,0.4242989210310263,1
1,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,1
1,23,35.90075006245951,95.60201218366605,0.9732497757245796,0.3207129183301457,1
1,24,28.646351863557936,4.0518867909633975,0.8306929528343139,0.42107160929154464,1
1,25,89.62283062483739,22.92438986503741,0.6428400150397792,0.4157811041110252,1
1,26,65.94295384057266,75.3574557734421,0.6817837370680983,0.5112865394447438,1
1,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,1
1,28,3.8739985558022765,57.82888046226395,0.8593034497868445,0.22663513157114248,1
1,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
1,30,34.533125249843685,11.678143340625065,0.9582423974995615,0.5709357413523923,1
1,31,82.56643470412061,54.44178982039008,0.7983582597431395,0.3167409163601807,1
1,32,89.2553432777176,62.56570529060812,0.7212449278241583,0.35968382984506436,1
1,33,88.9796867472806,77.75297145934185,0.8424528104561297,0.25365598599801953,1
1,34,59.57628651970598,1.2955078604083854,0.6279404245111939,0.48540070764322235,1
1,35,52.88006125963969,67.33661423129396,0.84728282555531,0.30970772378422395,1
1,36,32.61936555977026,72.98040329538806,0.8485389532743158,0.5596893641976712,1
1,37,9.835988734750606,37.208079229418225,0.693847484005,0.3175958573516334,1
1,38,87.91709606646785,62.03153715159513,0.9036573913209642,0.4210548372420768,1
1,39,19.256196255211922,71.47754001525406,0.696167229408039,0.22972638657258157,1
1,40,93.5062722110972,94.12828498370963,0.951608443432185,0.36806348010217776,1
1,41,42.59397741374063,94.73976280966676,0.9740625715119493,0.561203782186944,1
1,42,84.23455629670116,31.974626025478155,0.6544331123437571,0.44272050498334004,1
1,43,55.88725518745917,9.862996788469122,0.831397315174434,0.6160215400417053,1
1,44,86.55417561219315,72.81984541284511,0.8646208334089449,0.5009936335948437,1
1,45,79.90902566643562,78.87160227611551,0.9364218144706625,0.5852962210225885,1
1,46,78.84612275013102,63.775694531562046,0.8661773629092442,0.5383170677744404,1
1,47,38.722287476919114,9.710923996521416,0.8187531442845319,0.23437690951869686,1
1,48,28.59597379562309,58.08747382075939,0.5998359857688097,0.2349392754996858,1
1,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
1,50,5.562312854523581,52.202558609566665,0.8007712760927672,0.47497196059928265,1
1,51,52.495474526231504,31.029918929778077,0.9049221082946732,0.3283329005048297,1
1,52,2.9476513918348366,94.89204765530032,0.9210780426013158,0.4983896824374792,1
1,53,15.579088079447299,25.366979401924134,0.8072098321269241,0.5058383690800249,1
1,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,1
1,55,35.07145125709663,74.884891988384,0.5943866372190362,0.2664290562027665,1
1,56,84.19207375747582,69.04258151350827,0.7749389016732715,0.25913366426040063,1
1,57,17.1368146859328,43.55623757518864,0.8952606734327351,0.21634003922088663,1
1,58,37.662135681896636,61.49331766225865,1.0,0.0625959364753289,1
1,59,7.249158566960291,63.060149178098996,0.5966241279499371,0.4543102325093853,1
2,0,37.64459838130184,92.9745321744733,0.8752053912441008,0.4694633936788146,1
2,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,1
2,2,80.83126225802619,19.59740985563259,0.6513182541207042,0.3033618039413736,1
2,3,43.29496617961427,28.257486257871356,0.8220614886156918,0.28579754426081677,1
2,4,45.65856931726706,76.70772805606944,0.6619189639199126,0.4356937753654446,1
2,5,59.248001214155266,16.838202431799285,0.6014206371941119,0.6095542149013333,1
2,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
2,7,4.105753420798975,89.4586341975715,0.6793060081176704,0.4950089137415928,1
2,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
2,9,58.84641737455637,90.62531154747684,0.6114204666019423,0.30839314496765813,1
2,10,37.41049870723785,26.301992837240704,0.9068950036607718,0.3727013306774357,1
2,11,15.192757030530764,78.53334961011433,0.6128841447438903,0.6247547746402069,1
2,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
2,13,36.374059143893426,12.0872085778908,0.927119120739009,0.4793192507310232,1
2,14,30.237862063397227,32.906011461092284,0.8687886448607357,0.48502298854208525,1
2,15,12.953914594763864,70.27421093628223,0.8864178730651757,0.4545108790277985,1
2,16,51.850380637626124,40.36679994107326,0.5871200134751792,0.2731565707973218,1
2,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,1
2,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
2,19,62.771698581800884,85.4262952553946,0.8982179057729733,0.3046280235544144,1
2,20,79.08995915318685,89.09727571405004,0.7101142189091657,0.2740207698110707,1
2,21,80.78287905375387,83.996291044267,0.5850674349844267,0.4342989210310263,1
2,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
2,23,35.12583601329181,94.87147798585023,0.9673496098314862,0.3307129183301457,1
2,24,28.86992332364921,4.251926292392995,0.8242449729843617,0.43107160929154464,1
2,25,89.32295520365231,22.933034579207305,0.7853827877739384,0.1757811041110252,1
2,26,65.64372116427164,75.33601270139188,0.675149440477642,0.5212865394447438,1
2,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
2,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,1
2,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
2,30,34.86321171255267,11.869198691727407,0.9522594406049896,0.5809357413523923,1
2,31,83.27194024805277,53.95685726017894,0.7910655558940596,0.3267409163601807,1
2,32,88.3756839926551,62.48818476441985,0.7141320508331866,0.36968382984506437,1
2,33,88.29095875650879,78.27658992468237,0.8352206236081278,0.26365598599801954,1
2,34,59.346191326411194,1.488007735587796,0.6216163281935845,0.49540070764322236,1
2,35,53.81897390567129,67.02841337112936,0.8408708440639674,0.31970772378422396,1
2,36,32.801647961506916,72.56510913930039,0.8427483861564836,0.5696893641976712,1
2,37,8.757495983744528,37.26154588041136,0.6880462656819879,0.32759585735163343,1
2,38,87.71933961844059,61.80594374053494,0.8965238262731167,0.4310548372420768,1
2,39,19.99309688201278,71.38460104646914,0.6881188180900157,0.23972638657258158,1
2,40,93.09702530532941,94.88673421121054,0.9443538890123417,0.3780634801021778,1
2,41,42.67956585763298,94.33688606747495,0.9681608855371903,0.571203782186944,1
2,42,84.22056920496958,32.27429978293299,0.6478196154456356,0.45272050498334004,1
2,43,55.612854861770366,9.984258741048347,0.8240945274218171,0.6260215400417053,1
2,44,86.40129635785749,72.56172154043719,0.8575281019143638,0.5109936335948437,1
2,45,79.80949695736489,78.26380126360428,0.9310642041335679,0.5952962210225885,1
2,46,78.7535727663458,63.49032722385801,0.8588726689123256,0.5483170677744404,1
2,47,38.129850579200905,8.986723177776927,0.8119908372471163,0.24437690951869687,1
2,48,28.033686238813967,58.90743868385262,0.5934642406866255,0.2449392754996858,1
2,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
2,50,5.785224083935814,52.0017836517298,0.792685182600092,0.48497196059928266,1
2,51,52.01764799672037,30.191493239715868,0.8983556172044049,0.3383329005048297,1
2,52,3.16661528868666,94.68697495639361,0.9144210397995325,0.5083896824374792,1
2,53,15.624998506951389,25.663445643733564,0.8009500630260914,0.5158383690800249,1
2,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
2,55,34.875731460445,75.96266804243977,0.5886893230613133,0.27642905620276653,1
2,56,84.89639074867377,69.48154175686102,0.767471626617072,0.26913366426040064,1
2,57,16.290744883636705,43.769064018199614,0.8880768547122042,0.22634003922088664,1
2,58,37.06390428593232,62.17818626225304,1.0,0.0,1
2,59,7.380584854118196,62.79046949593785,0.5897122788268929,0.4643102325093853,1
3,0,37.83410485804255,92.59017703006123,0.8693481491772473,0.47946339367881463,1
3,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
3,2,80.23442637070399,18.978414591724622,0.6440506889849411,0.3133618039413736,1
3,3,43.882400585645954,27.659464536562098,0.8146500052566759,0.2957975442608168,1
3,4,45.81025922618672,76.40153629566659,0.6558301808288551,0.44569377536544463,1
3,5,58.94835483946535,16.82364049405204,0.5932206371941119,0.6195542149013333,1
3,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
3,7,4.339516697595652,89.27060566149615,0.6712372332850424,0.5050089137415927,1
3,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
3,9,58.838203692831996,89.8741831658883,0.6034282885290004,0.31839314496765814,1
3,10,37.59240503517012,26.998634845633966,0.8986950036607718,0.3827013306774357,1
3,11,15.519036301222558,78.3009401308746,0.6069523846791309,0.6347547746402069,1
3,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
3,13,36.64414002891953,12.275047411827128,0.9209963977880928,0.4893192507310232,1
3,14,30.05473280125597,33.14363232122761,0.8609453569496186,0.49502298854208526,1
3,15,13.319565314605347,70.16359748630458,0.8804365808631333,0.46451087902779853,1
3,16,51.8368781676732,39.51715526352934,0.579785026546748,0.2831565707973218,1
3,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
3,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
3,19,62.58660543061775,84.63678393844697,0.890624024093721,0.3146280235544144,1
3,20,77.94441309356992,89.01307409310022,0.7047717952233629,0.2840207698110707,1
3,21,80.71231285122371,83.56848216106987,0.5792236741895429,0.4442989210310263,1
3,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
3,23,34.15341588800858,95.20501011628427,0.9612031396019775,0.3407129183301457,1
3,24,29.09349478373836,4.451965793820692,0.8177969931344096,0.44107160929154465,1
3,25,89.2278966186239,23.71540050724231,0.9276369187621871,0.0,1
3,26,65.34448848797315,75.31456962934185,0.6685151438871858,0.5312865394447438,1
3,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
3,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
3,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
3,30,35.19329817524395,12.060254042819507,0.9462764837104176,0.5909357413523924,1
3,31,82.87136073108474,54.71345075146577,0.7837728520449797,0.3367409163601807,1
3,32,89.05556344049468,61.92952318082774,0.7069984857853391,0.3796838298450644,1
3,33,87.9221409434751,77.50415117159838,0.8279271041599094,0.27365598599801955,1
3,34,59.098935404188595,1.6948644433863056,0.6154759929912137,0.5054007076432223,1
3,35,54.662880337934986,67.54134110286532,0.8344545712231577,0.32970772378422397,1
3,36,32.98393036323631,72.14981498322926,0.8369578190386514,0.5796893641976713,1
3,37,8.727459194915475,36.21359765381959,0.6820354563657033,0.33759585735163344,1
3,38,87.52158317041754,61.580350329479565,0.8893902612252691,0.44105483724207684,1
3,39,19.839493389206744,72.09749508849806,0.6799805139448593,0.2497263865725816,1
3,40,92.5498345296094,94.17284232856464,0.9373504041675178,0.3880634801021778,1
3,41,42.74190755002666,94.04343502674939,0.9619169176264375,0.581203782186944,1
3,42,84.20658211323976,32.57397354035005,0.6412061185475141,0.46272050498334005,1
3,43,55.33845453608521,10.105520693625962,0.8167917396692002,0.6360215400417053,1
3,44,86.24841710352291,72.3035976680311,0.8504106902607156,0.5209936335948437,1
3,45,79.72276513840512,77.73414818287141,0.9254954237709571,0.6052962210225885,1
3,46,78.66102278256395,63.20495991616437,0.8517483719947163,0.5583170677744405,1
3,47,38.1554980706947,9.996315724401436,0.8057236256871798,0.25437690951869685,1
3,48,28.418728861948136,59.821815978112035,0.5870785136638476,0.2549392754996858,1
3,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
3,50,6.008135313345617,51.80100869389513,0.7845990891074168,0.49497196059928267,1
3,51,52.77479101826012,29.61753055907772,0.8916896477408772,0.34833290050482973,1
3,52,3.38557918553818,94.48190225748719,0.9077640369977492,0.5183896824374792,1
3,53,15.676502019573293,25.996029190807704,0.7948475238500917,0.5258383690800249,1
3,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
3,55,35.96484467077257,75.84158799288264,0.5829948094724088,0.28642905620276654,1
3,56,84.22256969228494,69.98511063296446,0.7600796226109406,0.27913366426040065,1
3,57,16.894768574975394,43.088318647473606,1.0,0.0,1
3,58,37.019322371763515,63.07528289444772,1.0,0.0,1
3,59,7.51201114127544,62.52078981377806,0.5828004297038487,0.4743102325093853,1
4,0,38.02361133478141,92.20582188565291,0.8634909071103939,0.48946339367881464,1
4,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
4,2,79.46811858921687,18.692899768043837,0.6365024831055716,0.3233618039413736,1
4,3,43.721220659673286,28.50500271215837,0.8073884284815589,0.3057975442608168,1
4,4,45.95794273743283,76.10343159896676,0.7997173308946351,0.20569377536544464,1
4,5,58.64870846477851,16.809078556304943,0.5850206371941119,0.6295542149013333,1
4,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
4,7,4.573279974391933,89.08257712542111,0.6631684584524143,0.5150089137415927,1
4,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
4,9,58.06448278693426,89.83715760470976,0.5955923305823785,0.32839314496765815,1
4,10,38.13297289350881,27.47422541590542,0.8904950036607718,0.39270133067743573,1
4,11,15.763385354221743,78.12688973521244,0.6005427974752804,0.6447547746402069,1
4,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
4,13,36.89043019259205,12.446340012374412,0.9146147250842339,0.49931925073102323,1
4,14,29.87160353912013,33.3812531813559,0.8531020690385015,0.5050229885420853,1
4,15,13.685216034444583,70.05298403632762,0.8744552886610908,0.47451087902779854,1
4,16,51.004878625375355,39.34436881617389,0.5724500396183169,0.2931565707973218,1
4,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
4,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
4,19,62.16680006881246,85.33057861441588,0.8830301424144686,0.3246280235544144,1
4,20,79.02004009718496,89.46555721079125,0.699551296557571,0.2940207698110707,1
4,21,80.64174664869391,83.14067327787492,0.5733799133946591,0.4542989210310263,1
4,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
4,23,34.51524071952959,94.28903440664102,0.9547688035164872,0.35071291833014573,1
4,24,29.317066243825312,4.652005295246422,0.8113490132844574,0.45107160929154466,1
4,25,89.27717844625843,22.94958573382581,1.0,0.0,1
4,26,65.04525581167728,75.293126557292,0.6618520059145194,0.5412865394447438,1
4,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
4,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
4,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
4,30,35.523384637915825,12.25130939390037,0.9402935268158457,0.6009357413523924,1
4,31,82.35735808583549,55.4315986263622,0.7766604476286963,0.34674091636018073,1
4,32,89.47524203791649,61.17311878947536,0.6997653556406846,0.3896838298450644,1
4,33,88.53007134593147,78.10673629607966,0.8206335847116911,0.28365598599801956,1
4,34,58.84021137364894,1.9113154820700717,0.6093755303586418,0.5154007076432223,1
4,35,55.048247540204294,68.37703330813261,0.8275896772804838,0.339707723784224,1
4,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,1
4,37,7.820137302772981,35.75507122825718,0.6758128026142977,0.34759585735163345,1
4,38,87.32382672239895,61.35475691842925,0.8822566961774215,0.45105483724207684,1
4,39,20.04655750011664,71.38921815904939,0.6719000069395856,0.25972638657258157,1
4,40,93.00754170654895,94.9320756455138,0.930260587805904,0.3980634801021778,1
4,41,42.8042492424199,93.7499839860259,0.9556729497156847,0.591203782186944,1
4,42,84.19259502151195,32.873647297724226,0.6346286670410739,0.47272050498334006,1
4,43,55.064054210403846,10.226782646201901,0.8091168198797475,0.6460215400417053,1
4,44,86.09553784918945,72.0454737956269,0.8432610182975103,0.5309936335948438,1
4,45,79.63603331944621,77.20449510214377,0.9199266434083462,0.6152962210225885,1
4,46,78.5684727987857,62.91959260848185,0.844624075077107,0.5683170677744405,1
4,47,38.554381945803584,9.099388443377167,0.7992677898160216,0.26437690951869686,1
4,48,27.73058701715681,60.493345603957884,0.5804885448197485,0.2649392754996858,1
4,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
4,50,6.2310465427529,51.60023373606273,0.7765129956147416,0.5049719605992826,1
4,51,52.760573756225874,28.671090924467936,0.8849999571627679,0.35833290050482974,1
4,52,3.604543082389392,94.27682955858106,0.9007642242742699,0.5283896824374792,1
4,53,15.728005532194462,26.32861273787709,0.788744984674092,0.5358383690800249,1
4,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
4,55,35.14826243576707,76.57167524100586,0.5772972715728809,0.29642905620276655,1
4,56,84.92599975042572,69.51651233915915,0.752714427971488,0.28913366426040066,1
4,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,1
4,58,36.393079476716125,62.42735768265283,1.0,0.0,1
4,59,7.643437428432003,62.25111013161966,0.5756584285401017,0.4843102325093853,1
5,0,38.17055605412638,91.90779007272599,0.8573770100376229,0.49946339367881465,1
5,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
5,2,78.89230342081368,18.151677768617475,0.628770771298255,0.3333618039413736,1
5,3,44.3800430033691,27.986585410894715,0.799977319760207,0.3157975442608168,1
5,4,46.55633873607274,76.94554859764014,0.7936044809604151,0.21569377536544465,1
5,5,58.34906209009484,16.794516618558003,0.5768206371941119,0.6395542149013334,1
5,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
5,7,4.807043251187811,88.8945485893464,0.6555171783258602,0.5250089137415928,1
5,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
5,9,58.880216310670924,90.0116139826708,0.58815353033127,0.33839314496765815,1
5,10,38.189277115380115,26.756430295693903,0.8822950036607718,0.40270133067743574,1
5,11,16.007734407219864,77.95283933955106,0.5941332102714298,0.6547547746402069,1
5,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
5,13,37.13672035624637,12.617632612909041,0.908233052380375,0.5093192507310232,1
5,14,29.68847427699005,33.61887404147672,0.8452587811273844,0.5150229885420853,1
5,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,1
5,16,51.595972688556714,39.95424363207263,0.565112153407337,0.30315657079732183,1
5,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
5,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
5,19,62.40367937938421,84.55705292917956,0.8754233636473261,0.3346280235544144,1
5,20,79.16936095490955,90.60444656850903,0.6942088728717681,0.30402076981107073,1
5,21,80.56243721678395,82.65985840792503,0.5676794118970979,0.4642989210310263,1
5,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
5,23,33.88063178363918,93.51056231713773,0.9484645643500216,0.36071291833014574,1
5,24,29.540637703909987,4.852044796670116,0.8048611491844085,0.46107160929154467,1
5,25,89.26826987294973,23.737655031070208,1.0,0.0,1
5,26,64.74602313538409,75.27168348524235,0.655188867941853,0.5512865394447438,1
5,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
5,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
5,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
5,30,35.808109322986695,12.416109168563285,0.9341708038649295,0.6109357413523924,1
5,31,81.55734529844035,54.969319126528404,0.7698202556919482,0.35674091636018074,1
5,32,88.657339268559,61.3721679584335,0.6923771904041727,0.3996838298450644,1
5,33,89.02375606617298,78.81722763277433,0.8134013978636891,0.29365598599801956,1
5,34,58.58148734311107,2.127766520752346,0.6032750677260699,0.5254007076432223,1
5,35,54.34455989161102,67.78397931754941,0.82072478333781,0.349707723784224,1
5,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
5,37,8.684519998746836,35.36228898226845,0.6691423991886387,0.35759585735163346,1
5,38,87.12607027438503,61.12916350738428,0.8750778163663069,0.46105483724207685,1
5,39,20.691046128378826,71.04797578740823,0.6637617027944291,0.2697263865725816,1
5,40,93.52456531900637,95.6681095776815,0.9232571029610801,0.4080634801021778,1
5,41,42.86659093481269,93.45653294530453,0.949428981804932,0.601203782186944,1
5,42,84.17860792978642,33.17332105504928,0.6280512155346337,0.48272050498334007,1
5,43,54.789653884726434,10.348044598776093,0.8014419000902948,0.6560215400417053,1
5,44,85.94265859485715,71.78734992322464,0.8361113463343051,0.5409936335948438,1
5,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,1
5,46,78.47592281501133,62.63422530081125,0.8374997781594977,0.5783170677744405,1
5,47,39.29534804877494,9.738199471161487,0.7927899240780607,0.27437690951869687,1
5,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,1
5,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
5,50,6.453957772157565,51.39945877823268,0.7684269021220664,0.5149719605992826,1
5,51,53.395487569777416,27.994093492155937,0.8781875471585062,0.36833290050482975,1
