step,id,x,y,energy,salt_need,alive
0,39,19.60178390353892,70.50267814535947,0.7063483465011074,0.21972638657258156,1
0,40,94.0607550743071,95.05542088706918,0.9605257464067513,0.35806348010217776,1
0,41,42.30612489590541,94.78503742265053,0.9808950630367179,0.551203782186944,1
0,42,84.46999779137869,30.74053299070827,0.6625778741581303,0.43272050498334,1
0,43,55.93734293871007,9.840862199154254,0.8404568624236816,0.6060215400417053,1
0,44,86.558329076321,72.82685819066937,0.8733845617859289,0.4909936335948437,1
0,45,79.96336966612394,79.2034697176092,0.9425250478576691,0.5752962210225885,1
0,46,78.8631468813291,63.828186496306984,0.8752395946918868,0.5283170677744404,1
0,47,37.94541524084415,10.26227156548767,0.8264759166098427,0.22437690951869685,1
0,48,27.470738381724367,57.66899900501523,0.6073172259499363,0.2249392754996858,1
0,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,1
0,50,5.45964803237963,52.29502826841531,0.810485597678464,0.46497196059928264,1
0,51,51.629351143364474,30.909385789808574,0.912952656296511,0.3183329005048297,1
0,52,2.698600939247639,94.64007098539763,0.9292281412215786,0.4883896824374792,1
0,53,15.607440326964296,25.550063827950577,0.8147847104654711,0.49583836908002493,1
0,54,94.12362186623514,72.48875163196003,0.8165958940484918,0.45468829849374093,1
0,55,34.354014405566296,75.92221375149363,0.6011613515715929,0.2564290562027665,1
0,56,85.11919529623715,68.63288596082947,0.7841022973417187,0.24913366426040062,1
0,57,17.386015958903805,42.4045185369939,0.9039932486920221,0.20634003922088662,1
0,58,37.126458277466035,61.35166373513812,0.7958805535918598,0.5525959364753289,1
0,59,7.24793887427849,63.06265192197068,0.6051970998712835,0.4443102325093853,1
1,0,37.113736889848,92.40394980453239,0.8833765325831892,0.4594633936788146,1
1,1,6.178714622044926,84.18624599821324,0.8307733939603495,0.5032290311184182,1
1,2,80.26318349238818,20.29358788076878,0.661866287125394,0.29336180394137357,1
1,3,42.83425508465936,28.951368277780077,0.833278010831104,0.27579754426081676,1
1,4,44.76077877675432,76.11024010065445,0.67031868054593,0.4256937753654446,1
1,5,59.468496567795995,16.84891786133383,0.6138319556754587,0.5995542149013333,1
1,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
1,7,3.575674380264539,89.44766601240697,0.6909847402349317,0.4850089137415928,1
1,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
1,9,59.54621722984941,91.02807746610597,0.6235815357204342,0.2983931449676581,1
1,10,37.44501958027113,26.968279938894195,0.9191234802813639,0.3627013306774357,1
1,11,14.15135358356689,77.52101144281761,0.6209055671357404,0.6147547746402069,1
1,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
1,13,36.85809130494581,12.423848605973395,0.9356913545749047,0.4693192507310232,1
1,14,30.04351883435099,32.70537225965902,0.8802506184174632,0.47502298854208524,1
1,15,12.183537163820663,68.95907441572548,0.8948141057310542,0.4445108790277985,1
1,16,51.73484837691321,40.754002580905244,0.5985353512820708,0.2631565707973218,1
1,17,32.18975273553835,48.853729626304734,0.9532736876302642,0.31971689165955,1
1,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
1,19,63.763452838519704,85.49575703327082,0.9098934441720941,0.29462802355441436,1
1,20,79.9848437158019,88.4225334110792,0.7179433905137296,0.2640207698110707,1
1,21,80.703897034571,83.51746111991568,0.5933615687737386,0.4242989210310263,1
1,22,10.855495653918473,31.730562313255795,0.9683430684395239,0.3492811728083021,1
1,23,35.89038525456069,95.50209769772933,0.9755888929755043,0.3207129183301457,1
1,24,29.275002690985048,4.614369131242802,0.8336752186636898,0.42107160929154464,1
1,25,89.41733279374073,22.694402122841616,0.7965627217378443,0.1657811041110252,1
1,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,1
1,27,63.60594189188028,53.202574243356835,0.6245185224916978,0.5541209982356952,1
1,28,3.8264194265919356,57.725667257615335,0.8616397713936772,0.22663513157114248,1
1,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
1,30,35.2480589995205,12.091949824654805,0.9604452095596479,0.5709357413523923,1
1,31,82.97163199611339,54.30743782651066,0.8014211948931343,0.3167409163601807,1
1,32,89.27714568249458,62.523880822371176,0.7246610355938459,0.35968382984506436,1
1,33,89.32152112712971,77.90803227880257,0.8458660028371083,0.25365598599801953,1
1,34,58.83569850894662,1.9150909885439704,0.6307635097381404,0.48540070764322235,1
1,35,52.52605423105377,67.05209920642481,0.8503456409337442,0.30970772378422395,1
1,36,32.61147407993164,72.12562228754284,0.8507086588232823,0.5596893641976712,1
1,37,9.926060758486257,37.36586644359272,0.6963925073876664,0.3175958573516334,1
1,38,87.54427398158316,61.60623518704875,0.9070327284606268,0.4210548372420768,1
1,39,19.220367463857567,71.47444303844482,0.7003079298471687,0.22972638657258157,1
1,40,93.61301647563226,94.02553422779553,0.9550124349899579,0.36806348010217776,1
1,41,42.2247956192279,93.90141389920545,0.9762613521825935,0.561203782186944,1
1,42,84.67746510256923,30.105787471004128,0.6573586496418237,0.44272050498334004,1
1,43,55.43863003858431,10.061251514997425,0.8349108341676952,0.6160215400417053,1
1,44,86.25672403177846,72.31762322367932,0.8679628271737507,0.5009936335948437,1
1,45,79.80550899543752,78.23944761409015,0.9381300121552463,0.5852962210225885,1
1,46,78.69507104495752,63.30994384564619,0.8696924384806923,0.5383170677744404,1
1,47,39.033668350586765,9.772786030801859,0.8214310433132994,0.23437690951869686,1
1,48,28.653037302753106,58.014250822251014,0.6025284095321554,0.2349392754996858,1
1,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
1,50,5.782128956360597,52.004571416662294,0.8046429406255364,0.47497196059928265,1
1,51,52.80901873092278,30.81487412811098,0.9078423065389558,0.3283329005048297,1
1,52,2.8874782803645718,93.97794891768213,0.9240642342382749,0.4983896824374792,1
1,53,15.731638248567888,26.352070976655064,0.8099488884678381,0.5058383690800249,1
1,54,93.71299157712227,71.92213551940235,0.8114619340456886,0.46468829849374094,1
1,55,35.04474316982886,74.86517281962723,0.5965794320005022,0.2664290562027665,1
1,56,84.03042729984301,68.84985963407047,0.7785034784031793,0.25913366426040063,1
1,57,17.218915134485943,43.53250656425267,0.8985952357865192,0.21634003922088663,1
1,58,37.16632049618903,60.74238895593,0.790508759974886,0.5625959364753289,1
1,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,1
2,0,37.12949077012063,91.61464186556995,0.8784817729569586,0.4694633936788146,1
2,1,6.434427979693081,83.25205824998271,0.8263562035528742,0.5132290311184182,1
2,2,79.22324300420414,19.915996696353677,0.656242077317374,0.3033618039413736,1
2,3,43.866883875503724,28.577881119531895,0.8275986509884703,0.28579754426081677,1
2,4,44.56302593070611,75.28801529984953,0.6655738037982185,0.4356937753654446,1
2,5,59.16223453458411,16.834034421924322,0.6076496182512908,0.6095542149013333,1
2,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
2,7,3.6827586985828975,89.0879968378595,0.6849854651860394,0.4950089137415928,1
2,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
2,9,60.53701192022883,90.7338074785964,0.6174720088344371,0.30839314496765813,1
2,10,37.57907456793551,27.961261253325866,0.9128034091915915,0.3727013306774357,1
2,11,14.252194290102905,76.56410238991562,0.6164714545105958,0.6247547746402069,1
2,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
2,13,37.47351200217425,12.851868182910504,0.9306903648093077,0.4793192507310232,1
2,14,29.693248738133004,32.946610729633,0.8743847675824827,0.48502298854208525,1
2,15,12.347751962194256,68.16971258239062,0.8899641380481421,0.4545108790277985,1
2,16,50.64576143029311,40.614279198142704,0.592855439323402,0.2731565707973218,1
2,17,30.991538503719852,48.701109224959325,0.9483263209669484,0.32971689165955,1
2,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
2,19,62.7166119272118,85.14169660175213,0.9042607433387725,0.3046280235544144,1
2,20,80.89279667542547,87.53325417171713,0.7134160816576331,0.2740207698110707,1
2,21,80.56247028440235,82.6600588809616,0.588678870078541,0.4342989210310263,1
2,22,12.12266084818981,31.962256621233916,0.9639308889673857,0.35928117280830213,1
2,23,34.98623310663607,94.64972695442303,0.9708728184825497,0.3307129183301457,1
2,24,29.81609455544435,5.098508505516519,0.8286113937524182,0.43107160929154464,1
2,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,1
2,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
2,27,64.03088934625282,53.27969294251797,0.6186702250260498,0.5641209982356952,1
2,28,2.8645361534759988,58.498824137527194,0.8568670728064,0.2366351315711425,1
2,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
2,30,35.973418978614085,12.511791051538117,0.9556801463084219,0.5809357413523923,1
2,31,82.32386803481509,55.219875343300274,0.7958811334439747,0.3267409163601807,1
2,32,89.51534479502155,61.41420670382788,0.7192273805696022,0.36968382984506437,1
2,33,88.51205793212544,77.12767370768418,0.840361750264326,0.26365598599801954,1
2,34,58.21288640989952,2.4361416441880337,0.6259289164644293,0.49540070764322236,1
2,35,53.24741717303417,68.00752107040846,0.8453267169743699,0.31970772378422396,1
2,36,32.792149074891995,71.31670037645328,0.845918934804201,0.5696893641976712,1
2,37,9.86126744320553,38.615559043101065,0.6917349817527481,0.32759585735163343,1
2,38,87.16010649113129,61.16799079373559,0.9015868319826105,0.4310548372420768,1
2,39,18.169582588444584,71.52321539931307,0.6943207042152023,0.23972638657258158,1
2,40,92.86235371606668,93.19112715544871,0.9494949471675654,0.3780634801021778,1
2,41,42.14918358076089,93.0799068285105,0.9714612973097608,0.571203782186944,1
2,42,84.86561764140372,29.53013543039683,0.6519736386560695,0.45272050498334004,1
2,43,55.015444617838085,10.248264013229464,0.8291446094402084,0.6260215400417053,1
2,44,85.9615576088265,71.81925933233096,0.8625073999765879,0.5109936335948437,1
2,45,79.65522044907915,77.32166689033401,0.9336100237750031,0.5952962210225885,1
2,46,78.51464628347594,62.7536246944011,0.8642520261034087,0.5483170677744404,1
2,47,39.51765767617284,10.83366659289873,0.8162048261313967,0.24437690951869687,1
2,48,29.610011843970234,57.28902071509786,0.5975332940989103,0.2449392754996858,1
2,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
2,50,6.058114575787304,51.755992638239675,0.7986334178488056,0.48497196059928266,1
2,51,53.36533953495258,31.86271183037811,0.9027513918556135,0.3383329005048297,1
2,52,3.0554890133657056,93.38897613102988,0.9186974811474587,0.5083896824374792,1
2,53,15.855836170167132,27.154078125331463,0.8051130664702051,0.5158383690800249,1
2,54,93.3023612880145,71.35551940685171,0.8063279740428854,0.47468829849374095,1
2,55,35.60280682230322,75.99550937356808,0.5919833881201928,0.27642905620276653,1
2,56,84.83181704115415,69.6084626656647,0.7728601203817596,0.26913366426040064,1
2,57,17.524706348786264,44.61894761898666,0.8931196034075068,0.22634003922088664,1
2,58,37.206182714910604,60.133114176743646,0.7851369663579122,0.5725959364753289,1
2,59,7.789398756464994,61.95160532627989,0.5944929999162343,0.4643102325093853,1
3,0,37.1452446503932,90.82533392661074,0.8735870133307281,0.47946339367881463,1
3,1,6.705868961207394,82.26041337999807,0.8220978685848104,0.5232290311184182,1
3,2,78.46988363104511,19.134666528527536,0.6504778746742865,0.3133618039413736,1
3,3,44.6436674102223,27.787097635031607,0.8219885274847117,0.2957975442608168,1
3,4,44.370773382788805,74.48865986161222,0.6607662030470204,0.44569377536544463,1
3,5,58.85597250137534,16.819150982514966,0.601467280827123,0.6195542149013333,1
3,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
3,7,3.7898430169010973,88.72832766331257,0.6789861901371471,0.5050089137415927,1
3,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
3,9,60.525844642186804,89.7125773209231,0.6112806169253119,0.31839314496765814,1
3,10,37.83716414788833,28.949660312157153,0.9066136724620085,0.3827013306774357,1
3,11,14.352468510187434,75.61256890440497,0.612022927662446,0.6347547746402069,1
3,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
3,13,38.076892159608704,13.271513672378779,0.9256502649485798,0.4893192507310232,1
3,14,29.34297864192219,33.187849199602034,0.8685189167475023,0.49502298854208526,1
3,15,12.502864941595181,67.42410215624989,0.8849950020251903,0.46451087902779853,1
3,16,50.628447128505805,39.52477450675888,0.5871197210653493,0.2831565707973218,1
3,17,30.97293156651004,49.916218878032545,0.943428001689981,0.33971689165955,1
3,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
3,19,63.58053516074999,84.47336553192353,0.8985424701557829,0.3146280235544144,1
3,20,79.68043672581507,87.28525549632845,0.7086658493053076,0.2840207698110707,1
3,21,80.41587002572605,81.77129215281145,0.5840809401983272,0.4442989210310263,1
3,22,10.853550217912995,31.69846110348591,0.9595724676993472,0.36928117280830214,1
3,23,34.838995782221446,95.86154244612867,0.9660110017786984,0.3407129183301457,1
3,24,30.366139489908328,5.590658596628904,0.8235796053811079,0.44107160929154465,1
3,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
3,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
3,27,64.45583680052349,53.35681164166061,0.6128219275604019,0.5741209982356952,1
3,28,2.2758948321981323,59.61061885871573,0.8522537980504414,0.2466351315711425,1
3,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
3,30,36.65276379907492,12.904998522476218,0.9507733038416908,0.5909357413523924,1
3,31,81.35942922973106,54.576837949789876,0.940608830522822,0.08674091636018072,1
3,32,89.78394636147995,60.34498904112362,0.7135769783265249,0.3796838298450644,1
3,33,89.4796546311358,77.71578058906829,0.8349104457391661,0.27365598599801955,1
3,34,57.57753530037982,2.9676825578695794,0.6211379190965843,0.5054007076432223,1
3,35,53.21396224745962,66.84031807390491,0.8401112659646371,0.32970772378422397,1
3,36,32.95880027678327,70.57056608848035,0.8409576516106827,0.5796893641976713,1
3,37,9.589649357298597,39.876174356028024,0.6873319511199861,0.33759585735163344,1
3,38,86.78256717127886,60.73730757796954,0.8961141220352054,0.44105483724207684,1
3,39,17.195920731970705,71.05921568676858,0.6885111705700163,0.2497263865725816,1
3,40,93.98448951512306,93.09582358062198,0.9440027846218487,0.3880634801021778,1
3,41,42.081124811015926,92.34046425161601,0.9664414787980217,0.581203782186944,1
3,42,85.053770180216,28.954483389857412,0.6465886276703153,0.46272050498334005,1
3,43,54.59225919710123,10.435276511457365,0.8233783847127216,0.6360215400417053,1
3,44,85.66639118587887,71.32089544098993,0.857051972779425,0.5209936335948437,1
3,45,79.51258147184433,76.45060048551134,0.9289638047486726,0.6052962210225885,1
3,46,78.33422152200919,62.19730554320169,0.858811613726125,0.5583170677744405,1
3,47,39.27520285290586,11.915308606961068,0.8105947104724259,0.25437690951869685,1
3,48,30.57002783792454,56.56126738756279,0.5925644988359523,0.2549392754996858,1
3,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
3,50,6.334100195210132,51.50741385982055,0.7926238950720748,0.49497196059928267,1
3,51,52.350066696306925,32.5034782432815,0.8977551702211292,0.34833290050482973,1
3,52,3.198355769606706,92.88814722539881,0.9130863012775075,0.5183896824374792,1
3,53,15.985571333700971,27.99184197233512,0.8003737322160488,0.5258383690800249,1
3,54,92.89161377290849,70.78874153774981,0.8011945467538574,0.48468829849374095,1
3,55,36.439447769768144,75.05260024580804,0.5873872118482828,0.28642905620276654,1
3,56,84.77647877261003,70.72200333048339,0.7672928860885482,0.27913366426040065,1
3,57,16.991403794730978,43.66816424048904,0.8873871894257701,0.23634003922088664,1
3,58,37.24685150303192,59.511511373461055,0.7797981177572907,0.5825959364753289,1
3,59,8.053993331678326,61.408671469681146,0.5891036035842881,0.4743102325093853,1
4,0,37.159873208350255,90.09240738843368,0.8685418733581319,0.48946339367881464,1
4,1,6.984159814843479,81.2437441363477,0.8179087201292949,0.5332290311184182,1
4,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,1
4,3,43.62766237973417,28.301273508364158,0.816579876510469,0.3057975442608168,1
4,4,44.180443648405614,73.69729917544377,0.6559366750184522,0.45569377536544464,1
4,5,58.54971046816981,16.804267543105766,0.5952849434029551,0.6295542149013333,1
4,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
4,7,3.8969273352191363,88.36865848876617,0.6729869150882548,0.5150089137415927,1
4,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
4,9,60.27866918738725,90.71084403459311,0.6051366998273028,0.32839314496765815,1
4,10,38.41837830879522,29.797567810016314,0.9004669183296881,0.39270133067743573,1
4,11,14.450279397510283,74.68441075511451,0.6075117214197491,0.6447547746402069,1
4,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
4,13,38.61611369890928,13.646537418193969,0.920401764989221,0.49931925073102323,1
4,14,29.02350610629269,33.407876734142135,0.862553345645254,0.5050229885420853,1
4,15,12.65097519852377,66.71215301949262,0.8799341807231458,0.47451087902779854,1
4,16,51.64548164777382,39.952609572754014,0.5814754506751396,0.2931565707973218,1
4,17,30.436416171209565,51.013933440837,0.9385734190267754,0.34971689165955,1
4,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
4,19,63.54745718562518,85.60747946105818,0.8931064448801533,0.3246280235544144,1
4,20,79.76213705435931,86.01567355111027,0.7041472361397776,0.2940207698110707,1
4,21,80.25048037335992,80.76861438450065,0.5797908777227381,0.4542989210310263,1
4,22,9.757998805600199,32.37607233782431,0.955160288227209,0.37928117280830215,1
4,23,35.95186367456755,95.33383952110167,0.9612219573947488,0.35071291833014573,1
4,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,1
4,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
4,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
4,27,64.88078425466784,53.433930340780336,0.6069736300947539,0.5841209982356952,1
4,28,2.1286447101989916,58.39161691057884,0.847439553558885,0.2566351315711425,1
4,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
4,30,37.28885926099306,13.2731730935083,0.9457332039809629,0.6009357413523924,1
4,31,82.43334704110113,55.05359990911761,0.9354420969947065,0.09674091636018071,1
4,32,88.81065119570513,59.85312219954871,0.7078471196045698,0.3896838298450644,1
4,33,90.19758831586552,78.58109058433868,0.8294061931663838,0.28365598599801956,1
4,34,56.92677493441855,3.5121150052643477,0.6164004969685661,0.5154007076432223,1
4,35,53.832047235507815,67.8655821275955,0.8350923420052628,0.339707723784224,1
4,36,33.12545147867224,69.82443180051773,0.8359963684171644,0.5896893641976713,1
4,37,8.928630149238682,38.75528416309249,0.6830071807821224,0.34759585735163345,1
4,38,86.40502785144578,60.306624362225556,0.8906414120878002,0.45105483724207684,1
4,39,17.993309726787665,70.28357739149024,0.6829272011769216,0.25972638657258157,1
4,40,94.4381200263177,92.07579342551881,0.9384451323936103,0.3980634801021778,1
4,41,42.02061706186114,91.68306174309642,0.9612019620571528,0.591203782186944,1
4,42,85.22700427975504,28.4244742625815,0.6410755657124684,0.47272050498334006,1
4,43,54.16907377637437,10.62228900968085,0.8176121599852348,0.6460215400417053,1
4,44,85.3752061894512,70.82925385631835,0.8515757112236289,0.5309936335948438,1
4,45,79.37617503716156,75.61759491468348,0.9242147383775613,0.6152962210225885,1
4,46,78.1391039170148,61.59568268660424,0.8534982059614611,0.5683170677744405,1
4,47,40.187638237559064,11.248651818859107,0.8051282491253496,0.26437690951869686,1
4,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,1
4,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
4,50,6.610085814628897,51.25883508140509,0.7866143722953439,0.5049719605992826,1
4,51,53.23807066508677,33.30538123211349,0.8927318012339104,0.35833290050482974,1
4,52,3.3412225258474537,92.38731831976864,0.9074751214075562,0.5283896824374792,1
4,53,16.12178500573291,28.87144073945124,0.7957472874967036,0.5358383690800249,1
4,54,92.48086625780826,70.22196366865589,0.7960611194648294,0.49468829849374096,1
4,55,36.78311999895018,73.84204634558755,0.5827764942873369,0.29642905620276655,1
4,56,83.67782274679475,70.48755485452233,0.7617821707330422,0.28913366426040066,1
4,57,17.26244272416207,42.57253641550119,1.0,0.0,1
4,58,37.28752029115143,58.88990857020607,0.7744592691566692,0.5925959364753289,1
4,59,8.321496341937259,60.85976966058488,0.583731911077728,0.4843102325093853,1
5,0,37.17342909238667,89.41322443766673,0.8633533886091096,0.49946339367881465,1
5,1,7.258344524318864,80.2420757108113,0.8136780979368577,0.5432290311184182,1
5,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
5,3,43.71538385228808,27.182955150623904,0.8110582334482697,0.3157975442608168,1
5,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,1
5,5,58.24344843496765,16.78938410369673,0.5891026059787873,0.6395542149013334,1
5,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
5,7,4.01436608158398,87.97421140605368,0.6670844042963874,0.5250089137415928,1
5,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
5,9,60.86739844242732,89.86133428874385,0.5990271729413057,0.33839314496765815,1
5,10,37.58970821408561,30.42148450906244,0.8943821709504923,0.40270133067743574,1
5,11,14.544577382583318,73.78958763569719,0.6029111295327053,0.6547547746402069,1
5,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
5,13,39.078906904948866,13.968405943497892,0.9149050104280225,0.5093192507310232,1
5,14,28.70403357066991,33.62790426867761,0.8565877745430057,0.5150229885420853,1
5,15,12.79908545545084,66.00020388274265,0.8748733594211012,0.48451087902779855,1
5,16,50.94081698935895,39.08820042562204,0.5759103696523993,0.30315657079732183,1
5,17,29.24241897398596,50.68548225730606,0.93382908236762,0.35971689165955,1
5,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
5,19,62.932860122101566,86.50337896057893,0.8873494199095898,0.3346280235544144,1
5,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,1
5,21,80.08379858814843,79.7581030373703,0.5755219870631636,0.4642989210310263,1
5,22,8.524741227970434,32.67620446249162,0.9506219758577747,0.38928117280830216,1
5,23,36.65979043474211,96.35265944705019,0.9564928013373946,0.36071291833014574,1
5,24,31.477315774946952,6.584878296982307,0.8135556988760272,0.46107160929154467,1
5,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
5,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
5,27,65.2814016358795,53.50663366205567,0.6010593926965101,0.5941209982356952,1
5,28,3.3979961862102686,58.536682607861216,0.8429569794250595,0.2666351315711425,1
5,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
5,30,37.924954722772185,13.641347664459921,0.9406931041202351,0.6109357413523924,1
5,31,81.3699131861624,54.59235405886557,1.0,0.0,1
5,32,89.77812109374814,59.34086844048732,0.7021452226070762,0.3996838298450644,1
5,33,90.84356020783365,79.50069506711125,0.8238982692469973,0.29365598599801956,1
5,34,56.263493101272346,4.067023033811639,0.6117066097515406,0.5254007076432223,1
5,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,1
5,36,33.27725571134155,69.14477067735409,0.8308534557764788,0.5996893641976713,1
5,37,10.069272500589161,38.17922080541215,0.6785262155885787,0.35759585735163346,1
5,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,1
5,39,19.06851924862792,70.18085766005754,0.6771279013252299,0.2697263865725816,1
5,40,95.22595195163444,92.86029288929784,0.9328571902911411,0.4080634801021778,1
5,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,1
5,42,85.39005092847108,27.925633605798556,0.6354750607616786,0.48272050498334007,1
5,43,53.89467345071109,10.743550962248799,0.8114071006260734,0.6560215400417053,1
5,44,85.09060528203874,70.34872895690447,0.8460649958681229,0.5409936335948438,1
5,45,79.24725469329242,74.83030533493753,0.919342139025069,0.6252962210225885,1
5,46,77.94398631204392,60.994059830079316,0.8481847981967972,0.5783170677744405,1
5,47,40.54902316653817,10.200732584844857,0.7995181334663789,0.27437690951869687,1
5,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
5,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
