step,id,x,y,energy,salt_need,alive
0,48,27.470738381724367,57.66899900501523,0.6073172259499363,0.2249392754996858,1
0,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,1
0,50,5.45964803237963,52.29502826841531,0.810485597678464,0.46497196059928264,1
0,51,51.629351143364474,30.909385789808574,0.912952656296511,0.3183329005048297,1
0,52,3.0122712005294563,94.83152736514121,0.9292281412215786,0.4883896824374792,1
0,53,15.607440326964296,25.550063827950577,0.8147847104654711,0.49583836908002493,1
0,54,94.12362186623514,72.48875163196003,0.8165958940484918,0.45468829849374093,1
0,55,34.354014405566296,75.92221375149363,0.6011613515715929,0.2564290562027665,1
0,56,85.11919529623715,68.63288596082947,0.7841022973417187,0.24913366426040062,1
0,57,17.386015958903805,42.4045185369939,0.9039932486920221,0.20634003922088662,1
0,58,37.0514250047275,62.382851177567005,0.9458805535918599,0.3025959364753289,1
0,59,7.24793887427849,63.06265192197068,0.6051970998712835,0.4443102325093853,1
1,0,37.838811750994964,92.58063055676084,0.8833765325831892,0.4594633936788146,1
1,1,7.062184267347797,84.7963015096404,0.8307733939603495,0.5032290311184182,1
1,2,80.26318349238818,20.29358788076878,0.661866287125394,0.29336180394137357,1
1,3,42.83425508465936,28.951368277780077,0.833278010831104,0.27579754426081676,1
1,4,45.87787383240105,76.26505368154179,0.6702363487328794,0.4256937753654446,1
1,5,59.468496567795995,16.84891786133383,0.6138319556754587,0.5995542149013333,1
1,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
1,7,3.9420167240001773,89.59033654116787,0.6912880159870739,0.4850089137415928,1
1,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
1,9,59.54621722984941,91.02807746610597,0.6235815357204342,0.2983931449676581,1
1,10,37.44501958027113,26.968279938894195,0.9191234802813639,0.3627013306774357,1
1,11,15.412905065455003,78.37653765560702,0.6206049104917966,0.6147547746402069,1
1,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
1,13,36.85809130494581,12.423848605973395,0.9356913545749047,0.4693192507310232,1
1,14,30.235770325311282,32.908725612819595,0.8802516090909631,0.47502298854208524,1
1,15,13.45808787831365,70.1216928548077,0.8948225065790697,0.4445108790277985,1
1,16,51.73484837691321,40.754002580905244,0.5985353512820708,0.2631565707973218,1
1,17,32.18975273553835,48.853729626304734,0.9532736876302642,0.31971689165955,1
1,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
1,19,63.763452838519704,85.49575703327082,0.9098934441720941,0.29462802355441436,1
1,20,79.9848437158019,88.4225334110792,0.7179433905137296,0.2640207698110707,1
1,21,80.703897034571,83.51746111991568,0.5933615687737386,0.4242989210310263,1
1,22,10.855495653918473,31.730562313255795,0.9683430684395239,0.3492811728083021,1
1,23,35.89038525456069,95.50209769772933,0.9755888929755043,0.3207129183301457,1
1,24,29.275002690985048,4.614369131242802,0.8336752186636898,0.42107160929154464,1
1,25,89.41733279374073,22.694402122841616,0.7965627217378443,0.1657811041110252,1
1,26,65.15841545737158,75.30123559961248,0.6847524847396453,0.5112865394447438,1
1,27,63.60594189188028,53.202574243356835,0.6245185224916978,0.5541209982356952,1
1,28,3.8264194265919356,57.725667257615335,0.8616397713936772,0.22663513157114248,1
1,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
1,30,35.2480589995205,12.091949824654805,0.9604452095596479,0.5709357413523923,1
1,31,82.97163199611339,54.30743782651066,0.8014211948931343,0.3167409163601807,1
1,32,89.27714568249458,62.523880822371176,0.7246610355938459,0.35968382984506436,1
1,33,89.32152112712971,77.90803227880257,0.8458660028371083,0.25365598599801953,1
1,34,58.83569850894662,1.9150909885439704,0.6307635097381404,0.48540070764322235,1
1,35,52.52605423105377,67.05209920642481,0.8503456409337442,0.30970772378422395,1
1,36,32.93841228102128,72.25351886994638,0.8506558092732691,0.5596893641976712,1
1,37,9.926060758486257,37.36586644359272,0.6963925073876664,0.3175958573516334,1
1,38,87.54427398158316,61.60623518704875,0.9070327284606268,0.4210548372420768,1
1,39,19.220367463857567,71.47444303844482,0.7003079298471687,0.22972638657258157,1
1,40,93.61301647563226,94.02553422779553,0.9550124349899579,0.36806348010217776,1
1,41,42.75883359615192,93.96376176700755,0.9761780890871563,0.561203782186944,1
1,42,84.19884355124772,32.73977240647293,0.657439710313088,0.44272050498334004,1
1,43,55.43863003858431,10.061251514997425,0.8349108341676952,0.6160215400417053,1
1,44,86.25672403177846,72.31762322367932,0.8679628271737507,0.5009936335948437,1
1,45,79.80550899543752,78.23944761409015,0.9381300121552463,0.5852962210225885,1
1,46,78.69507104495752,63.30994384564619,0.8696924384806923,0.5383170677744404,1
1,47,39.033668350586765,9.772786030801859,0.8214310433132994,0.23437690951869686,1
1,48,28.653037302753106,58.014250822251014,0.6025284095321554,0.2349392754996858,1
1,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
1,50,5.782128956360597,52.004571416662294,0.8046429406255364,0.47497196059928265,1
1,51,52.80901873092278,30.81487412811098,0.9078423065389558,0.3283329005048297,1
1,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,1
1,53,15.731638248567888,26.352070976655064,0.8099488884678381,0.5058383690800249,1
1,54,93.71299157712227,71.92213551940235,0.8114619340456886,0.46468829849374094,1
1,55,35.04474316982886,74.86517281962723,0.5965794320005022,0.2664290562027665,1
1,56,84.03042729984301,68.84985963407047,0.7785034784031793,0.25913366426040063,1
1,57,17.218915134485943,43.53250656425267,0.8985952357865192,0.21634003922088663,1
1,58,37.80640671026208,61.52347521344434,1.0,0.0625959364753289,1
1,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,1
2,0,38.221772904916506,91.80391256721622,0.8786858568039859,0.4694633936788146,1
2,1,7.767798165321774,84.28257754904901,0.8261008964365654,0.5132290311184182,1
2,2,80.39486198082452,19.195083398667965,0.656242077317374,0.3033618039413736,1
2,3,43.47772993961619,28.061562125803547,0.8275986509884703,0.28579754426081677,1
2,4,46.23712802795321,75.53988563739402,0.8153944256948794,0.18569377536544462,1
2,5,59.16223453458411,16.834034421924322,0.6076496182512908,0.6095542149013333,1
2,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
2,7,4.245806580795248,89.34598181261313,0.6853276655366786,0.4950089137415928,1
2,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
2,9,58.73423353627207,90.38858436575427,0.6174720088344371,0.30839314496765813,1
2,10,36.97171750803349,26.08512209403083,0.9128034091915915,0.3727013306774357,1
2,11,16.11386996358521,77.8772387372468,0.6158998730120933,0.6247547746402069,1
2,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
2,13,37.47351200217425,12.851868182910504,0.9306903648093077,0.4793192507310232,1
2,14,29.976150450626193,33.2455974879616,0.8743857582559826,0.48502298854208525,1
2,15,14.260640295976897,69.87891173367626,0.8900584283530091,0.4545108790277985,1
2,16,51.88831927031932,39.66676770017982,0.592855439323402,0.2731565707973218,1
2,17,32.913062850883634,47.88634510643767,0.9483263209669484,0.32971689165955,1
2,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
2,19,62.73837696797245,85.08289610949994,0.9042607433387725,0.3046280235544144,1
2,20,78.94056116068424,89.14687455137604,0.7134160816576331,0.2740207698110707,1
2,21,80.56247028440235,82.6600588809616,0.588678870078541,0.4342989210310263,1
2,22,10.897068508912463,30.44306024349054,0.9639308889673857,0.35928117280830213,1
2,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,1
2,24,29.81609455544435,5.098508505516519,0.8286113937524182,0.43107160929154464,1
2,25,90.49160025246249,22.79285023764384,0.790754515222015,0.1757811041110252,1
2,26,64.47299954571997,75.25211856146146,0.6795849474777126,0.5212865394447438,1
2,27,64.03088934625282,53.27969294251797,0.6186702250260498,0.5641209982356952,1
2,28,2.686338548327054,58.198114697094105,0.8568670728064,0.2366351315711425,1
2,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
2,30,35.973418978614085,12.511791051538117,0.9556801463084219,0.5809357413523923,1
2,31,81.85696117945491,54.20920676170931,0.9458811334439747,0.07674091636018071,1
2,32,88.37365705772284,63.21077511662723,0.7192273805696022,0.36968382984506437,1
2,33,90.05100349091833,77.05243561885946,0.840361750264326,0.26365598599801954,1
2,34,58.21288640989952,2.4361416441880337,0.6259289164644293,0.49540070764322236,1
2,35,53.598101291691,66.51926665109465,0.8453267169743699,0.31970772378422396,1
2,36,33.271539005301776,71.49455596122748,0.8458660852541878,0.5696893641976712,1
2,37,8.715711488934684,37.68364689086247,0.6917349817527481,0.32759585735163343,1
2,38,87.16010649113129,61.16799079373559,0.9015868319826105,0.4310548372420768,1
2,39,18.720848989454574,72.40019078557222,0.6943207042152023,0.23972638657258158,1
2,40,93.68246617830164,95.14576031202147,0.9494949471675654,0.3780634801021778,1
2,41,42.92096036460769,93.20060845650104,0.9712585814476576,0.571203782186944,1
2,42,84.16591855294614,33.44519124153715,0.6523228751021767,0.45272050498334004,1
2,43,55.015444617838085,10.248264013229464,0.8291446094402084,0.6260215400417053,1
2,44,85.9615576088265,71.81925933233096,0.8625073999765879,0.5109936335948437,1
2,45,79.65522044907915,77.32166689033401,0.9336100237750031,0.5952962210225885,1
2,46,78.51464628347594,62.7536246944011,0.8642520261034087,0.5483170677744404,1
2,47,38.37420346847975,10.734461289703644,0.8162048261313967,0.24437690951869687,1
2,48,27.468338341663706,58.20982012570328,0.5975332940989103,0.2449392754996858,1
2,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
2,50,6.058114575787304,51.755992638239675,0.7986334178488056,0.48497196059928266,1
2,51,53.22983892324811,31.924093246689495,0.9027513918556135,0.3383329005048297,1
2,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
2,53,15.855836170167132,27.154078125331463,0.8051130664702051,0.5158383690800249,1
2,54,93.3023612880145,71.35551940685171,0.8063279740428854,0.47468829849374095,1
2,55,36.11456846360429,75.5319333509923,0.5919833881201928,0.27642905620276653,1
2,56,82.96026935164566,69.11905481035103,0.7728601203817596,0.26913366426040064,1
2,57,16.47641387458164,44.38253851141424,0.8931196034075068,0.22634003922088664,1
2,58,37.386677377305276,60.45562780537031,0.9946491707607928,0.0725959364753289,1
2,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
3,0,38.579549587000706,91.07827347205276,0.8738433141573759,0.47946339367881463,1
3,1,8.521008068765685,83.7342011978109,0.8215853966999829,0.5232290311184182,1
3,2,81.16311835227225,18.412980762284082,0.6505508312349069,0.3133618039413736,1
3,3,44.50555170386684,28.476580056810032,0.8219883058056205,0.2957975442608168,1
3,4,46.660323999840244,74.39168046712537,0.9605525026568794,0.0,1
3,5,58.85597250137534,16.819150982514966,0.601467280827123,0.6195542149013333,1
3,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
3,7,4.538222510473858,89.1107757531498,0.6793283904877863,0.5050089137415927,1
3,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
3,9,57.998926849225505,91.16696654370834,0.6116104952565543,0.31839314496765814,1
3,10,36.22533184606407,25.399464947969577,0.906560191063125,0.3827013306774357,1
3,11,16.719395254921473,77.44592167157,0.61088236579088,0.6347547746402069,1
3,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
3,13,38.076892159608704,13.271513672378779,0.9256502649485798,0.4893192507310232,1
3,14,29.716530575952145,33.582469363089274,0.8685199074210022,0.49502298854208526,1
3,15,15.03245689605463,69.64542854260904,0.885208719727934,0.46451087902779853,1
3,16,51.63376461564023,38.58096966083476,0.5872903583006617,0.2831565707973218,1
3,17,31.718060780280858,47.798508296613726,0.943314493484712,0.33971689165955,1
3,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
3,19,63.592214695809815,85.76406488951473,0.8985424701557829,0.3146280235544144,1
3,20,77.67550804201466,88.88392242217878,0.7090300321394066,0.2840207698110707,1
3,21,80.41587002572605,81.77129215281145,0.5840809401983272,0.4442989210310263,1
3,22,9.961776160152622,31.35188434746619,0.9596250326658526,0.36928117280830214,1
3,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
3,24,30.366139489908328,5.590658596628904,0.8235796053811079,0.44107160929154465,1
3,25,89.97484036599226,23.768879091092924,0.7851171026386773,0.18578110411102522,1
3,26,63.7970027395161,75.20367649824719,0.6743922281920789,0.5312865394447438,1
3,27,64.45583680052349,53.35681164166061,0.6128219275604019,0.5741209982356952,1
3,28,2.1442927751129526,57.062873539049185,0.8522537980504414,0.2466351315711425,1
3,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
3,30,36.65276379907492,12.904998522476218,0.9507733038416908,0.5909357413523924,1
3,31,82.83520506177506,54.8037850188001,0.9405128928074706,0.0867409163601807,1
3,32,87.39608908315772,62.61727340131951,0.7138515626560618,0.3796838298450644,1
3,33,89.01515048779686,77.52674220960714,0.8349569481217516,0.27365598599801955,1
3,34,57.57753530037982,2.9676825578695794,0.6211379190965843,0.5054007076432223,1
3,35,52.817530191916816,67.42645591705765,0.8403052537549559,0.32970772378422397,1
3,36,33.57880880205201,70.79450291322686,0.8409048020606695,0.5796893641976713,1
3,37,7.938765563863198,38.67115269586815,0.6871117026317479,0.33759585735163344,1
3,38,86.78256717127886,60.73730757796954,0.8961141220352054,0.44105483724207684,1
3,39,18.805501635257013,73.45270223000554,0.6883601057399674,0.2497263865725816,1
3,40,94.32612405149338,96.06599991450085,0.9439816357507721,0.3880634801021778,1
3,41,43.06476447550287,92.52370245054406,0.9661039482367549,0.581203782186944,1
3,42,84.13299355465989,34.150610076273146,0.6472060398912654,0.46272050498334005,1
3,43,54.59225919710123,10.435276511457365,0.8233783847127216,0.6360215400417053,1
3,44,85.66639118587887,71.32089544098993,0.857051972779425,0.5209936335948437,1
3,45,79.51258147184433,76.45060048551134,0.9289638047486726,0.6052962210225885,1
3,46,78.33422152200919,62.19730554320169,0.858811613726125,0.5583170677744405,1
3,47,37.20973969844614,10.55369119582404,0.8110609028977169,0.25437690951869685,1
3,48,28.692474286703202,58.07372918540015,0.5927444776811294,0.2549392754996858,1
3,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
3,50,6.334100195210132,51.50741385982055,0.7926238950720748,0.49497196059928267,1
3,51,54.40838527652228,31.695206755212094,0.8977551702211292,0.34833290050482973,1
3,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
3,53,15.985571333700971,27.99184197233512,0.8003737322160488,0.5258383690800249,1
3,54,92.89161377290849,70.78874153774981,0.8011945467538574,0.48468829849374095,1
3,55,36.715684504702324,76.63995194439353,0.5873872118482828,0.28642905620276654,1
3,56,83.959002805644,68.64429476437229,0.7672323373358023,0.27913366426040065,1
3,57,15.440031856194489,43.8819654255488,0.8877925315819511,0.23634003922088664,1
3,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,1
3,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
4,0,38.90424395266674,90.4197316008105,0.8688012792286173,0.48946339367881464,1
4,1,9.225043426847254,83.22162649713036,0.8169076922840212,0.5332290311184182,1
4,2,80.06866926530247,18.360607107497824,0.6448555079824423,0.3233618039413736,1
4,3,45.360476554857485,29.22874130937035,0.8165796548313778,0.3057975442608168,1
4,4,46.37693743621336,75.536192869457,1.0,0.0,1
4,5,58.54971046816981,16.804267543105766,0.5952849434029551,0.6295542149013333,1
4,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
4,7,4.902824039661295,88.817506884218,0.6735761537265116,0.5150089137415927,1
4,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
4,9,56.932230539846664,90.94543917940751,0.6058735383579196,0.32839314496765815,1
4,10,35.69557839217534,26.274966214326945,0.9003821855232041,0.39270133067743573,1
4,11,17.223616194968574,77.08676392964648,0.6055331876258558,0.6447547746402069,1
4,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
4,13,38.61611369890928,13.646537418193969,0.920401764989221,0.49931925073102323,1
4,14,29.444055043474638,33.93602220131998,0.8627102165144409,0.5050229885420853,1
4,15,15.738434680129636,69.43186233292684,0.8801755832805638,0.47451087902779854,1
4,16,51.60079400924202,39.71140233777887,0.5818297809074644,0.2931565707973218,1
4,17,31.795688916889315,46.59220616252057,0.9383731422998008,0.34971689165955,1
4,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
4,19,62.523048610373955,85.95706578455712,0.8927854451852194,0.3246280235544144,1
4,20,76.91718896559131,89.94342131437372,0.704716127603435,0.2940207698110707,1
4,21,80.25048037335992,80.76861438450065,0.5797908777227381,0.4542989210310263,1
4,22,11.214549899413216,31.07207863977425,0.9551826368888372,0.37928117280830215,1
4,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
4,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,1
4,25,90.98065771288847,23.358465149975796,0.7793592881233701,0.19578110411102523,1
4,26,63.12100593332776,75.15523443503405,0.6691995089064452,0.5412865394447438,1
4,27,64.88078425466784,53.433930340780336,0.6069736300947539,0.5841209982356952,1
4,28,1.0017484762713866,56.48547453883608,0.8477881653843123,0.2566351315711425,1
4,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
4,30,37.28885926099306,13.2731730935083,0.9457332039809629,0.6009357413523924,1
4,31,83.15368836854225,53.714391122356695,0.9350795174132202,0.0967409163601807,1
4,32,87.98974128525929,63.60200895545586,0.7085171482280705,0.3896838298450644,1
4,33,89.45892961750822,76.49366416433801,0.8294526955489693,0.28365598599801956,1
4,34,56.92677493441855,3.5121150052643477,0.6164004969685661,0.5154007076432223,1
4,35,52.0612296027076,68.35446715136594,0.8352863297955816,0.339707723784224,1
4,36,33.86721433665317,70.13742833026062,0.8358183556111625,0.5896893641976713,1
4,37,8.445349990679867,37.5320507644354,0.6824228223361948,0.34759585735163345,1
4,38,86.40502785144578,60.306624362225556,0.8906414120878002,0.45105483724207684,1
4,39,17.77024490173582,73.70000885836616,0.6824560108900666,0.25972638657258157,1
4,40,94.309381167627,94.95143025610643,0.9384129384556927,0.3980634801021778,1
4,41,43.20856858639537,91.84679644459969,0.9609493150258522,0.591203782186944,1
4,42,84.10095172236406,34.837107059641774,0.7920386914794223,0.22272050498334006,1
4,43,54.16907377637437,10.62228900968085,0.8176121599852348,0.6460215400417053,1
4,44,85.3752061894512,70.82925385631835,0.8515757112236289,0.5309936335948438,1
4,45,79.37617503716156,75.61759491468348,0.9242147383775613,0.6152962210225885,1
4,46,78.1391039170148,61.59568268660424,0.8534982059614611,0.5683170677744405,1
4,47,38.105926755380345,11.362983839521965,0.8061110397472369,0.26437690951869686,1
4,48,27.857996960039188,57.210359871524105,0.5877493622478843,0.2649392754996858,1
4,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
4,50,6.610085814628897,51.25883508140509,0.7866143722953439,0.5049719605992826,1
4,51,54.73801138097225,30.534129040826738,0.8928015768106218,0.35833290050482974,1
4,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
4,53,16.12178500573291,28.87144073945124,0.7957472874967036,0.5358383690800249,1
4,54,92.48086625780826,70.22196366865589,0.7960611194648294,0.49468829849374096,1
4,55,37.015903431618206,75.42636904466966,0.5827216513977419,0.29642905620276655,1
4,56,83.54170127447351,69.66584432709818,0.7615889793143825,0.28913366426040066,1
4,57,15.395348994230273,42.707797609273854,0.8826259829822789,0.24634003922088665,1
4,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
4,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
5,0,39.20279584865232,89.81421162561175,0.8636016005341807,0.49946339367881465,1
5,1,9.989655205656732,82.66494898205777,0.8124298021994723,0.5432290311184182,1
5,2,79.4732489415161,19.272259891725895,0.6391146360628316,0.3333618039413736,1
5,3,46.2223858188874,29.947556265799115,0.8110617297693918,0.3157975442608168,1
5,4,47.22859655838888,76.41491164316581,1.0,0.0,1
5,5,58.24344843496765,16.78938410369673,0.5891026059787873,0.6395542149013334,1
5,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
5,7,5.267425568847738,88.52423801528701,0.6678239169652369,0.5250089137415928,1
5,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
5,9,57.078955620935055,92.06453021537018,0.6003979962451989,0.33839314496765815,1
5,10,35.508173873357705,25.291330567808778,0.8940577114326553,0.40270133067743574,1
5,11,17.72783713501051,76.72760618772664,0.6001840094608317,0.6547547746402069,1
5,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
5,13,39.078906904948866,13.968405943497892,0.9149050104280225,0.5093192507310232,1
5,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,1
5,15,16.36127699625871,69.24344553612968,0.8749108303071436,0.48451087902779855,1
5,16,52.06548535621653,40.725215637411196,0.5762646998847241,0.30315657079732183,1
5,17,30.743209518801027,45.9840413214087,0.9334768516215728,0.35971689165955,1
5,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
5,19,61.48200107889177,86.21042064989183,0.8869283317806572,0.3346280235544144,1
5,20,77.65915939012504,91.01123552271505,0.7003847101978604,0.30402076981107073,1
5,21,80.08379858814843,79.7581030373703,0.5755219870631636,0.4642989210310263,1
5,22,10.220874446117785,30.234628680123134,0.9508460038027173,0.38928117280830216,1
5,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
5,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
5,25,92.0185935137525,22.88681901805483,0.7739597582856438,0.20578110411102524,1
5,26,62.45431313102436,75.10745909855719,0.6639819153216969,0.5512865394447438,1
5,27,65.2814016358795,53.50663366205567,0.6010593926965101,0.5941209982356952,1
5,28,0.6603875998963133,55.24567234026897,0.8433610859018267,0.2666351315711425,1
5,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
5,30,37.924954722772185,13.641347664459921,0.9406931041202351,0.6109357413523924,1
5,31,82.27695393694056,53.01906594084367,1.0,0.0,1
5,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,1
5,33,90.47691400871662,75.9795472671604,0.8240556435289964,0.29365598599801956,1
5,34,56.263493101272346,4.067023033811639,0.6117066097515406,0.5254007076432223,1
5,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,1
5,36,34.13015265075238,69.53837573814752,0.8305629356701248,0.5996893641976713,1
5,37,9.520065330613479,36.94860269206409,0.6775753262870403,0.35759585735163346,1
5,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,1
5,39,16.851351238077637,73.10647863196876,0.6767487582606732,0.2697263865725816,1
5,40,95.36656189746942,95.33025117440819,0.9328996270388994,0.4080634801021778,1
5,41,43.33559016928969,91.24888813855691,0.955579319961884,0.601203782186944,1
5,42,85.25955271898854,34.87083634337955,0.9367659705289562,0.0,1
5,43,53.89467345071109,10.743550962248799,0.8114071006260734,0.6560215400417053,1
5,44,85.09060528203874,70.34872895690447,0.8460649958681229,0.5409936335948438,1
5,45,79.24725469329242,74.83030533493753,0.919342139025069,0.6252962210225885,1
5,46,77.94398631204392,60.994059830079316,0.8481847981967972,0.5783170677744405,1
5,47,37.43165029083546,12.329423153665886,0.8009671165135571,0.27437690951869687,1
5,48,26.67801905654514,57.57565883247589,0.5829842236003073,0.27493927549968583,1
5,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
5,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,1
